job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][9.2%][w=858MiB/s][w=6861 IOPS][eta 41m:46s]Jobs: 1 (f=1): [W(1)][9.3%][w=854MiB/s][w=6829 IOPS][eta 41m:43s] 
Jobs: 1 (f=1): [W(1)][9.3%][w=858MiB/s][w=6863 IOPS][eta 41m:39s]Jobs: 1 (f=1): [W(1)][9.4%][w=869MiB/s][w=6954 IOPS][eta 41m:36s] 
Jobs: 1 (f=1): [W(1)][9.4%][w=843MiB/s][w=6742 IOPS][eta 41m:33s]Jobs: 1 (f=1): [W(1)][9.5%][w=864MiB/s][w=6913 IOPS][eta 41m:30s] 
Jobs: 1 (f=1): [W(1)][9.5%][w=861MiB/s][w=6891 IOPS][eta 41m:26s]Jobs: 1 (f=1): [W(1)][9.5%][w=863MiB/s][w=6904 IOPS][eta 41m:23s] 
Jobs: 1 (f=1): [W(1)][9.6%][w=851MiB/s][w=6809 IOPS][eta 41m:20s]Jobs: 1 (f=1): [W(1)][9.6%][w=858MiB/s][w=6862 IOPS][eta 41m:17s] 
Jobs: 1 (f=1): [W(1)][9.7%][w=865MiB/s][w=6919 IOPS][eta 41m:14s]Jobs: 1 (f=1): [W(1)][9.7%][w=843MiB/s][w=6743 IOPS][eta 41m:11s] 
Jobs: 1 (f=1): [W(1)][9.8%][w=858MiB/s][w=6866 IOPS][eta 41m:08s]Jobs: 1 (f=1): [W(1)][9.8%][w=865MiB/s][w=6921 IOPS][eta 41m:05s] 
Jobs: 1 (f=1): [W(1)][9.8%][w=859MiB/s][w=6870 IOPS][eta 41m:02s]Jobs: 1 (f=1): [W(1)][9.9%][w=848MiB/s][w=6780 IOPS][eta 40m:59s] 
Jobs: 1 (f=1): [W(1)][9.9%][w=864MiB/s][w=6909 IOPS][eta 40m:56s]Jobs: 1 (f=1): [W(1)][10.0%][w=866MiB/s][w=6928 IOPS][eta 40m:53s]
Jobs: 1 (f=1): [W(1)][10.0%][w=851MiB/s][w=6811 IOPS][eta 40m:50s]Jobs: 1 (f=1): [W(1)][10.1%][w=866MiB/s][w=6925 IOPS][eta 40m:47s] 
Jobs: 1 (f=1): [W(1)][10.1%][w=858MiB/s][w=6864 IOPS][eta 40m:44s]Jobs: 1 (f=1): [W(1)][10.2%][w=864MiB/s][w=6913 IOPS][eta 40m:41s] 
Jobs: 1 (f=1): [W(1)][10.2%][w=848MiB/s][w=6786 IOPS][eta 40m:38s]Jobs: 1 (f=1): [W(1)][10.2%][w=867MiB/s][w=6935 IOPS][eta 40m:35s] 
Jobs: 1 (f=1): [W(1)][10.3%][w=869MiB/s][w=6954 IOPS][eta 40m:32s]Jobs: 1 (f=1): [W(1)][10.3%][w=853MiB/s][w=6826 IOPS][eta 40m:29s] 
Jobs: 1 (f=1): [W(1)][10.4%][w=864MiB/s][w=6914 IOPS][eta 40m:26s]Jobs: 1 (f=1): [W(1)][10.4%][w=861MiB/s][w=6888 IOPS][eta 40m:23s] 
Jobs: 1 (f=1): [W(1)][10.5%][w=866MiB/s][w=6925 IOPS][eta 40m:21s]Jobs: 1 (f=1): [W(1)][10.5%][w=851MiB/s][w=6810 IOPS][eta 40m:18s] 
Jobs: 1 (f=1): [W(1)][10.6%][w=864MiB/s][w=6913 IOPS][eta 40m:15s]Jobs: 1 (f=1): [W(1)][10.6%][w=871MiB/s][w=6968 IOPS][eta 40m:12s] 
Jobs: 1 (f=1): [W(1)][10.6%][w=851MiB/s][w=6810 IOPS][eta 40m:09s]Jobs: 1 (f=1): [W(1)][10.7%][w=867MiB/s][w=6932 IOPS][eta 40m:07s] 
Jobs: 1 (f=1): [W(1)][10.7%][w=866MiB/s][w=6929 IOPS][eta 40m:04s]Jobs: 1 (f=1): [W(1)][10.8%][w=867MiB/s][w=6935 IOPS][eta 40m:01s] 
Jobs: 1 (f=1): [W(1)][10.8%][w=855MiB/s][w=6843 IOPS][eta 39m:58s]Jobs: 1 (f=1): [W(1)][10.9%][w=863MiB/s][w=6901 IOPS][eta 39m:56s] 
Jobs: 1 (f=1): [W(1)][10.9%][w=874MiB/s][w=6988 IOPS][eta 39m:53s]Jobs: 1 (f=1): [W(1)][11.0%][w=850MiB/s][w=6796 IOPS][eta 39m:50s] 
Jobs: 1 (f=1): [W(1)][11.0%][w=867MiB/s][w=6937 IOPS][eta 39m:48s]Jobs: 1 (f=1): [W(1)][11.0%][w=874MiB/s][w=6990 IOPS][eta 39m:45s] 
Jobs: 1 (f=1): [W(1)][11.1%][w=859MiB/s][w=6870 IOPS][eta 39m:42s]Jobs: 1 (f=1): [W(1)][11.1%][w=862MiB/s][w=6897 IOPS][eta 39m:40s] 
Jobs: 1 (f=1): [W(1)][11.2%][w=867MiB/s][w=6939 IOPS][eta 39m:37s]Jobs: 1 (f=1): [W(1)][11.2%][w=871MiB/s][w=6964 IOPS][eta 39m:34s] 
Jobs: 1 (f=1): [W(1)][11.3%][w=853MiB/s][w=6820 IOPS][eta 39m:32s]Jobs: 1 (f=1): [W(1)][11.3%][w=872MiB/s][w=6975 IOPS][eta 39m:29s] 
Jobs: 1 (f=1): [W(1)][11.4%][w=873MiB/s][w=6982 IOPS][eta 39m:26s]Jobs: 1 (f=1): [W(1)][11.4%][w=855MiB/s][w=6842 IOPS][eta 39m:24s] 
Jobs: 1 (f=1): [W(1)][11.4%][w=865MiB/s][w=6917 IOPS][eta 39m:21s]Jobs: 1 (f=1): [W(1)][11.5%][w=862MiB/s][w=6898 IOPS][eta 39m:19s] 
Jobs: 1 (f=1): [W(1)][11.5%][w=872MiB/s][w=6972 IOPS][eta 39m:16s]Jobs: 1 (f=1): [W(1)][11.6%][w=860MiB/s][w=6881 IOPS][eta 39m:14s] 
Jobs: 1 (f=1): [W(1)][11.6%][w=865MiB/s][w=6922 IOPS][eta 39m:11s]Jobs: 1 (f=1): [W(1)][11.7%][w=878MiB/s][w=7020 IOPS][eta 39m:08s] 
Jobs: 1 (f=1): [W(1)][11.7%][w=856MiB/s][w=6844 IOPS][eta 39m:06s]Jobs: 1 (f=1): [W(1)][11.8%][w=870MiB/s][w=6963 IOPS][eta 39m:03s] 
Jobs: 1 (f=1): [W(1)][11.8%][w=876MiB/s][w=7006 IOPS][eta 39m:01s]Jobs: 1 (f=1): [W(1)][11.8%][w=865MiB/s][w=6916 IOPS][eta 38m:58s] 
Jobs: 1 (f=1): [W(1)][11.9%][w=865MiB/s][w=6919 IOPS][eta 38m:56s]Jobs: 1 (f=1): [W(1)][11.9%][w=870MiB/s][w=6956 IOPS][eta 38m:53s] 
Jobs: 1 (f=1): [W(1)][12.0%][w=874MiB/s][w=6988 IOPS][eta 38m:51s]Jobs: 1 (f=1): [W(1)][12.0%][w=859MiB/s][w=6874 IOPS][eta 38m:48s] 
Jobs: 1 (f=1): [W(1)][12.1%][w=872MiB/s][w=6974 IOPS][eta 38m:46s]Jobs: 1 (f=1): [W(1)][12.1%][w=880MiB/s][w=7038 IOPS][eta 38m:43s] 
Jobs: 1 (f=1): [W(1)][12.1%][w=860MiB/s][w=6883 IOPS][eta 38m:41s]Jobs: 1 (f=1): [W(1)][12.2%][w=872MiB/s][w=6974 IOPS][eta 38m:39s] 
Jobs: 1 (f=1): [W(1)][12.2%][w=879MiB/s][w=7032 IOPS][eta 38m:36s]Jobs: 1 (f=1): [W(1)][12.3%][w=866MiB/s][w=6925 IOPS][eta 38m:34s] 
Jobs: 1 (f=1): [W(1)][12.3%][w=872MiB/s][w=6977 IOPS][eta 38m:31s]Jobs: 1 (f=1): [W(1)][12.4%][w=873MiB/s][w=6987 IOPS][eta 38m:29s] 
Jobs: 1 (f=1): [W(1)][12.4%][w=875MiB/s][w=6998 IOPS][eta 38m:26s]Jobs: 1 (f=1): [W(1)][12.5%][w=859MiB/s][w=6874 IOPS][eta 38m:24s] 
Jobs: 1 (f=1): [W(1)][12.5%][w=869MiB/s][w=6950 IOPS][eta 38m:22s]Jobs: 1 (f=1): [W(1)][12.6%][w=881MiB/s][w=7047 IOPS][eta 38m:19s] 
Jobs: 1 (f=1): [W(1)][12.6%][w=860MiB/s][w=6880 IOPS][eta 38m:17s]Jobs: 1 (f=1): [W(1)][12.6%][w=872MiB/s][w=6979 IOPS][eta 38m:15s] 
Jobs: 1 (f=1): [W(1)][12.7%][w=873MiB/s][w=6984 IOPS][eta 38m:12s]Jobs: 1 (f=1): [W(1)][12.7%][w=858MiB/s][w=6867 IOPS][eta 38m:10s] 
Jobs: 1 (f=1): [W(1)][12.8%][w=867MiB/s][w=6938 IOPS][eta 38m:08s]Jobs: 1 (f=1): [W(1)][12.8%][w=874MiB/s][w=6988 IOPS][eta 38m:05s] 
Jobs: 1 (f=1): [W(1)][12.9%][w=864MiB/s][w=6913 IOPS][eta 38m:03s]Jobs: 1 (f=1): [W(1)][12.9%][w=853MiB/s][w=6820 IOPS][eta 38m:01s] 
Jobs: 1 (f=1): [W(1)][12.9%][w=870MiB/s][w=6959 IOPS][eta 37m:59s]Jobs: 1 (f=1): [W(1)][13.0%][w=872MiB/s][w=6972 IOPS][eta 37m:56s] 
Jobs: 1 (f=1): [W(1)][13.0%][w=857MiB/s][w=6857 IOPS][eta 37m:54s]Jobs: 1 (f=1): [W(1)][13.1%][w=872MiB/s][w=6976 IOPS][eta 37m:52s] 
Jobs: 1 (f=1): [W(1)][13.1%][w=869MiB/s][w=6948 IOPS][eta 37m:50s]Jobs: 1 (f=1): [W(1)][13.2%][w=866MiB/s][w=6927 IOPS][eta 37m:48s] 
Jobs: 1 (f=1): [W(1)][13.2%][w=860MiB/s][w=6876 IOPS][eta 37m:46s]Jobs: 1 (f=1): [W(1)][13.3%][w=867MiB/s][w=6935 IOPS][eta 37m:43s] 
Jobs: 1 (f=1): [W(1)][13.3%][w=875MiB/s][w=6997 IOPS][eta 37m:41s]Jobs: 1 (f=1): [W(1)][13.3%][w=853MiB/s][w=6825 IOPS][eta 37m:39s] 
Jobs: 1 (f=1): [W(1)][13.4%][w=868MiB/s][w=6945 IOPS][eta 37m:37s]Jobs: 1 (f=1): [W(1)][13.4%][w=868MiB/s][w=6942 IOPS][eta 37m:35s] 
Jobs: 1 (f=1): [W(1)][13.5%][w=857MiB/s][w=6855 IOPS][eta 37m:33s]Jobs: 1 (f=1): [W(1)][13.5%][w=864MiB/s][w=6909 IOPS][eta 37m:31s] 
Jobs: 1 (f=1): [W(1)][13.6%][w=868MiB/s][w=6943 IOPS][eta 37m:28s]Jobs: 1 (f=1): [W(1)][13.6%][w=867MiB/s][w=6938 IOPS][eta 37m:26s] 
Jobs: 1 (f=1): [W(1)][13.7%][w=854MiB/s][w=6831 IOPS][eta 37m:24s]Jobs: 1 (f=1): [W(1)][13.7%][w=868MiB/s][w=6942 IOPS][eta 37m:22s] 
Jobs: 1 (f=1): [W(1)][13.7%][w=868MiB/s][w=6942 IOPS][eta 37m:20s]Jobs: 1 (f=1): [W(1)][13.8%][w=856MiB/s][w=6845 IOPS][eta 37m:18s] 
Jobs: 1 (f=1): [W(1)][13.8%][w=868MiB/s][w=6946 IOPS][eta 37m:16s]Jobs: 1 (f=1): [W(1)][13.8%][w=859MiB/s][w=6871 IOPS][eta 37m:14s] 
Jobs: 1 (f=1): [W(1)][13.9%][w=859MiB/s][w=6875 IOPS][eta 37m:12s]Jobs: 1 (f=1): [W(1)][14.0%][w=853MiB/s][w=6824 IOPS][eta 37m:10s] 
Jobs: 1 (f=1): [W(1)][14.0%][w=868MiB/s][w=6945 IOPS][eta 37m:08s]Jobs: 1 (f=1): [W(1)][14.1%][w=870MiB/s][w=6957 IOPS][eta 37m:06s] 
Jobs: 1 (f=1): [W(1)][14.1%][w=853MiB/s][w=6823 IOPS][eta 37m:04s]Jobs: 1 (f=1): [W(1)][14.1%][w=870MiB/s][w=6962 IOPS][eta 37m:02s] 
Jobs: 1 (f=1): [W(1)][14.2%][w=853MiB/s][w=6825 IOPS][eta 37m:00s]Jobs: 1 (f=1): [W(1)][14.2%][w=866MiB/s][w=6927 IOPS][eta 36m:58s] 
Jobs: 1 (f=1): [W(1)][14.3%][w=854MiB/s][w=6832 IOPS][eta 36m:56s]Jobs: 1 (f=1): [W(1)][14.3%][w=865MiB/s][w=6921 IOPS][eta 36m:54s] 
Jobs: 1 (f=1): [W(1)][14.3%][w=871MiB/s][w=6969 IOPS][eta 36m:52s]Jobs: 1 (f=1): [W(1)][14.4%][w=850MiB/s][w=6803 IOPS][eta 36m:50s] 
Jobs: 1 (f=1): [W(1)][14.5%][w=869MiB/s][w=6949 IOPS][eta 36m:48s]Jobs: 1 (f=1): [W(1)][14.5%][w=865MiB/s][w=6916 IOPS][eta 36m:46s] 
Jobs: 1 (f=1): [W(1)][14.5%][w=862MiB/s][w=6897 IOPS][eta 36m:44s]Jobs: 1 (f=1): [W(1)][14.6%][w=861MiB/s][w=6886 IOPS][eta 36m:42s] 
Jobs: 1 (f=1): [W(1)][14.6%][w=749MiB/s][w=5989 IOPS][eta 36m:41s]Jobs: 1 (f=1): [W(1)][14.6%][w=862MiB/s][w=6894 IOPS][eta 36m:39s] 
Jobs: 1 (f=1): [W(1)][14.7%][w=863MiB/s][w=6907 IOPS][eta 36m:37s]Jobs: 1 (f=1): [W(1)][14.8%][w=853MiB/s][w=6820 IOPS][eta 36m:35s] 
Jobs: 1 (f=1): [W(1)][14.8%][w=858MiB/s][w=6863 IOPS][eta 36m:34s]Jobs: 1 (f=1): [W(1)][14.8%][w=869MiB/s][w=6949 IOPS][eta 36m:32s] 
Jobs: 1 (f=1): [W(1)][14.9%][w=850MiB/s][w=6802 IOPS][eta 36m:30s]Jobs: 1 (f=1): [W(1)][14.9%][w=868MiB/s][w=6946 IOPS][eta 36m:28s] 
Jobs: 1 (f=1): [W(1)][15.0%][w=863MiB/s][w=6906 IOPS][eta 36m:26s]Jobs: 1 (f=1): [W(1)][15.0%][w=861MiB/s][w=6890 IOPS][eta 36m:24s] 
Jobs: 1 (f=1): [W(1)][15.1%][w=858MiB/s][w=6860 IOPS][eta 36m:22s]Jobs: 1 (f=1): [W(1)][15.1%][w=861MiB/s][w=6889 IOPS][eta 36m:20s] 
Jobs: 1 (f=1): [W(1)][15.1%][w=871MiB/s][w=6965 IOPS][eta 36m:18s]Jobs: 1 (f=1): [W(1)][15.2%][w=846MiB/s][w=6771 IOPS][eta 36m:17s] 
Jobs: 1 (f=1): [W(1)][15.2%][w=868MiB/s][w=6941 IOPS][eta 36m:15s]Jobs: 1 (f=1): [W(1)][15.3%][w=865MiB/s][w=6920 IOPS][eta 36m:13s] 
Jobs: 1 (f=1): [W(1)][15.3%][w=856MiB/s][w=6849 IOPS][eta 36m:11s]Jobs: 1 (f=1): [W(1)][15.4%][w=859MiB/s][w=6870 IOPS][eta 36m:09s] 
Jobs: 1 (f=1): [W(1)][15.4%][w=862MiB/s][w=6895 IOPS][eta 36m:07s]Jobs: 1 (f=1): [W(1)][15.4%][w=870MiB/s][w=6958 IOPS][eta 36m:05s] 
Jobs: 1 (f=1): [W(1)][15.5%][w=847MiB/s][w=6778 IOPS][eta 36m:04s]Jobs: 1 (f=1): [W(1)][15.5%][w=860MiB/s][w=6879 IOPS][eta 36m:02s] 
Jobs: 1 (f=1): [W(1)][15.6%][w=866MiB/s][w=6927 IOPS][eta 36m:00s]Jobs: 1 (f=1): [W(1)][15.6%][w=855MiB/s][w=6838 IOPS][eta 35m:58s] 
Jobs: 1 (f=1): [W(1)][15.7%][w=860MiB/s][w=6879 IOPS][eta 35m:57s]Jobs: 1 (f=1): [W(1)][15.7%][w=861MiB/s][w=6889 IOPS][eta 35m:55s] 
Jobs: 1 (f=1): [W(1)][15.8%][w=867MiB/s][w=6939 IOPS][eta 35m:53s]Jobs: 1 (f=1): [W(1)][15.8%][w=848MiB/s][w=6780 IOPS][eta 35m:51s] 
Jobs: 1 (f=1): [W(1)][15.9%][w=867MiB/s][w=6937 IOPS][eta 35m:49s]Jobs: 1 (f=1): [W(1)][15.9%][w=865MiB/s][w=6917 IOPS][eta 35m:48s] 
Jobs: 1 (f=1): [W(1)][15.9%][w=857MiB/s][w=6857 IOPS][eta 35m:46s]Jobs: 1 (f=1): [W(1)][16.0%][w=857MiB/s][w=6857 IOPS][eta 35m:44s] 
Jobs: 1 (f=1): [W(1)][16.0%][w=862MiB/s][w=6894 IOPS][eta 35m:42s]Jobs: 1 (f=1): [W(1)][16.1%][w=868MiB/s][w=6940 IOPS][eta 35m:40s] 
Jobs: 1 (f=1): [W(1)][16.1%][w=848MiB/s][w=6784 IOPS][eta 35m:39s]Jobs: 1 (f=1): [W(1)][16.2%][w=865MiB/s][w=6916 IOPS][eta 35m:37s] 
Jobs: 1 (f=1): [W(1)][16.2%][w=866MiB/s][w=6928 IOPS][eta 35m:35s]Jobs: 1 (f=1): [W(1)][16.2%][w=853MiB/s][w=6825 IOPS][eta 35m:34s] 
Jobs: 1 (f=1): [W(1)][16.3%][w=857MiB/s][w=6857 IOPS][eta 35m:32s]Jobs: 1 (f=1): [W(1)][16.3%][w=863MiB/s][w=6906 IOPS][eta 35m:30s] 
Jobs: 1 (f=1): [W(1)][16.4%][w=869MiB/s][w=6955 IOPS][eta 35m:28s]Jobs: 1 (f=1): [W(1)][16.4%][w=847MiB/s][w=6776 IOPS][eta 35m:27s] 
Jobs: 1 (f=1): [W(1)][16.5%][w=866MiB/s][w=6925 IOPS][eta 35m:25s]Jobs: 1 (f=1): [W(1)][16.5%][w=865MiB/s][w=6918 IOPS][eta 35m:23s] 
Jobs: 1 (f=1): [W(1)][16.5%][w=852MiB/s][w=6817 IOPS][eta 35m:21s]Jobs: 1 (f=1): [W(1)][16.6%][w=856MiB/s][w=6847 IOPS][eta 35m:20s] 
Jobs: 1 (f=1): [W(1)][16.6%][w=865MiB/s][w=6918 IOPS][eta 35m:18s]Jobs: 1 (f=1): [W(1)][16.7%][w=868MiB/s][w=6940 IOPS][eta 35m:16s] 
Jobs: 1 (f=1): [W(1)][16.7%][w=848MiB/s][w=6787 IOPS][eta 35m:15s]Jobs: 1 (f=1): [W(1)][16.8%][w=865MiB/s][w=6917 IOPS][eta 35m:13s] 
Jobs: 1 (f=1): [W(1)][16.8%][w=862MiB/s][w=6899 IOPS][eta 35m:11s]Jobs: 1 (f=1): [W(1)][16.9%][w=849MiB/s][w=6790 IOPS][eta 35m:10s] 
Jobs: 1 (f=1): [W(1)][16.9%][w=859MiB/s][w=6870 IOPS][eta 35m:08s]Jobs: 1 (f=1): [W(1)][17.0%][w=862MiB/s][w=6892 IOPS][eta 35m:06s] 
Jobs: 1 (f=1): [W(1)][17.0%][w=866MiB/s][w=6931 IOPS][eta 35m:04s]Jobs: 1 (f=1): [W(1)][17.0%][w=846MiB/s][w=6765 IOPS][eta 35m:03s] 
Jobs: 1 (f=1): [W(1)][17.1%][w=864MiB/s][w=6912 IOPS][eta 35m:01s]Jobs: 1 (f=1): [W(1)][17.1%][w=863MiB/s][w=6905 IOPS][eta 34m:59s] 
Jobs: 1 (f=1): [W(1)][17.2%][w=856MiB/s][w=6849 IOPS][eta 34m:58s]Jobs: 1 (f=1): [W(1)][17.2%][w=860MiB/s][w=6881 IOPS][eta 34m:56s] 
Jobs: 1 (f=1): [W(1)][17.3%][w=860MiB/s][w=6878 IOPS][eta 34m:55s]Jobs: 1 (f=1): [W(1)][17.3%][w=867MiB/s][w=6939 IOPS][eta 34m:53s] 
Jobs: 1 (f=1): [W(1)][17.4%][w=845MiB/s][w=6760 IOPS][eta 34m:51s]Jobs: 1 (f=1): [W(1)][17.4%][w=864MiB/s][w=6915 IOPS][eta 34m:50s] 
Jobs: 1 (f=1): [W(1)][17.4%][w=865MiB/s][w=6919 IOPS][eta 34m:48s]Jobs: 1 (f=1): [W(1)][17.5%][w=858MiB/s][w=6865 IOPS][eta 34m:46s] 
Jobs: 1 (f=1): [W(1)][17.5%][w=854MiB/s][w=6830 IOPS][eta 34m:45s]Jobs: 1 (f=1): [W(1)][17.6%][w=857MiB/s][w=6856 IOPS][eta 34m:43s] 
Jobs: 1 (f=1): [W(1)][17.6%][w=867MiB/s][w=6932 IOPS][eta 34m:41s]Jobs: 1 (f=1): [W(1)][17.7%][w=846MiB/s][w=6769 IOPS][eta 34m:40s] 
Jobs: 1 (f=1): [W(1)][17.7%][w=863MiB/s][w=6906 IOPS][eta 34m:38s]Jobs: 1 (f=1): [W(1)][17.7%][w=862MiB/s][w=6896 IOPS][eta 34m:37s] 
Jobs: 1 (f=1): [W(1)][17.8%][w=857MiB/s][w=6856 IOPS][eta 34m:35s]Jobs: 1 (f=1): [W(1)][17.8%][w=852MiB/s][w=6815 IOPS][eta 34m:33s] 
Jobs: 1 (f=1): [W(1)][17.9%][w=859MiB/s][w=6872 IOPS][eta 34m:32s]Jobs: 1 (f=1): [W(1)][17.9%][w=868MiB/s][w=6942 IOPS][eta 34m:30s] 
Jobs: 1 (f=1): [W(1)][18.0%][w=847MiB/s][w=6773 IOPS][eta 34m:29s]Jobs: 1 (f=1): [W(1)][18.0%][w=865MiB/s][w=6921 IOPS][eta 34m:27s] 
Jobs: 1 (f=1): [W(1)][18.1%][w=858MiB/s][w=6866 IOPS][eta 34m:25s]Jobs: 1 (f=1): [W(1)][18.1%][w=857MiB/s][w=6859 IOPS][eta 34m:24s] 
Jobs: 1 (f=1): [W(1)][18.1%][w=852MiB/s][w=6818 IOPS][eta 34m:22s]Jobs: 1 (f=1): [W(1)][18.2%][w=861MiB/s][w=6886 IOPS][eta 34m:21s] 
Jobs: 1 (f=1): [W(1)][18.2%][w=858MiB/s][w=6861 IOPS][eta 34m:19s]Jobs: 1 (f=1): [W(1)][18.3%][w=847MiB/s][w=6778 IOPS][eta 34m:18s] 
Jobs: 1 (f=1): [W(1)][18.3%][w=864MiB/s][w=6909 IOPS][eta 34m:16s]Jobs: 1 (f=1): [W(1)][18.4%][w=863MiB/s][w=6902 IOPS][eta 34m:14s] 
Jobs: 1 (f=1): [W(1)][18.4%][w=861MiB/s][w=6890 IOPS][eta 34m:13s]Jobs: 1 (f=1): [W(1)][18.4%][w=848MiB/s][w=6783 IOPS][eta 34m:11s] 
Jobs: 1 (f=1): [W(1)][18.5%][w=863MiB/s][w=6900 IOPS][eta 34m:10s]Jobs: 1 (f=1): [W(1)][18.5%][w=861MiB/s][w=6887 IOPS][eta 34m:08s] 
Jobs: 1 (f=1): [W(1)][18.6%][w=849MiB/s][w=6794 IOPS][eta 34m:07s]Jobs: 1 (f=1): [W(1)][18.6%][w=859MiB/s][w=6874 IOPS][eta 34m:05s] 
Jobs: 1 (f=1): [W(1)][18.7%][w=862MiB/s][w=6898 IOPS][eta 34m:03s]Jobs: 1 (f=1): [W(1)][18.7%][w=863MiB/s][w=6900 IOPS][eta 34m:02s] 
Jobs: 1 (f=1): [W(1)][18.8%][w=846MiB/s][w=6766 IOPS][eta 34m:00s]Jobs: 1 (f=1): [W(1)][18.8%][w=865MiB/s][w=6917 IOPS][eta 33m:59s] 
Jobs: 1 (f=1): [W(1)][18.8%][w=862MiB/s][w=6897 IOPS][eta 33m:57s]Jobs: 1 (f=1): [W(1)][18.9%][w=848MiB/s][w=6787 IOPS][eta 33m:56s] 
Jobs: 1 (f=1): [W(1)][18.9%][w=850MiB/s][w=6798 IOPS][eta 33m:54s]Jobs: 1 (f=1): [W(1)][19.0%][w=861MiB/s][w=6886 IOPS][eta 33m:53s] 
Jobs: 1 (f=1): [W(1)][19.0%][w=863MiB/s][w=6905 IOPS][eta 33m:51s]Jobs: 1 (f=1): [W(1)][19.1%][w=843MiB/s][w=6743 IOPS][eta 33m:50s] 
Jobs: 1 (f=1): [W(1)][19.1%][w=863MiB/s][w=6906 IOPS][eta 33m:48s]Jobs: 1 (f=1): [W(1)][19.1%][w=862MiB/s][w=6893 IOPS][eta 33m:47s] 
Jobs: 1 (f=1): [W(1)][19.2%][w=853MiB/s][w=6826 IOPS][eta 33m:45s]Jobs: 1 (f=1): [W(1)][19.2%][w=857MiB/s][w=6853 IOPS][eta 33m:44s] 
Jobs: 1 (f=1): [W(1)][19.3%][w=857MiB/s][w=6852 IOPS][eta 33m:42s]Jobs: 1 (f=1): [W(1)][19.3%][w=864MiB/s][w=6911 IOPS][eta 33m:41s] 
Jobs: 1 (f=1): [W(1)][19.4%][w=844MiB/s][w=6750 IOPS][eta 33m:39s]Jobs: 1 (f=1): [W(1)][19.4%][w=863MiB/s][w=6903 IOPS][eta 33m:38s] 
Jobs: 1 (f=1): [W(1)][19.5%][w=862MiB/s][w=6897 IOPS][eta 33m:36s]Jobs: 1 (f=1): [W(1)][19.5%][w=860MiB/s][w=6882 IOPS][eta 33m:35s] 
Jobs: 1 (f=1): [W(1)][19.5%][w=844MiB/s][w=6755 IOPS][eta 33m:33s]Jobs: 1 (f=1): [W(1)][19.6%][w=858MiB/s][w=6862 IOPS][eta 33m:32s] 
Jobs: 1 (f=1): [W(1)][19.6%][w=863MiB/s][w=6905 IOPS][eta 33m:30s]Jobs: 1 (f=1): [W(1)][19.7%][w=844MiB/s][w=6752 IOPS][eta 33m:29s] 
Jobs: 1 (f=1): [W(1)][19.7%][w=861MiB/s][w=6889 IOPS][eta 33m:27s]Jobs: 1 (f=1): [W(1)][19.8%][w=859MiB/s][w=6873 IOPS][eta 33m:26s] 
Jobs: 1 (f=1): [W(1)][19.8%][w=860MiB/s][w=6881 IOPS][eta 33m:24s]Jobs: 1 (f=1): [W(1)][19.8%][w=843MiB/s][w=6746 IOPS][eta 33m:23s] 
Jobs: 1 (f=1): [W(1)][19.9%][w=865MiB/s][w=6917 IOPS][eta 33m:21s]Jobs: 1 (f=1): [W(1)][19.9%][w=863MiB/s][w=6904 IOPS][eta 33m:20s] 
Jobs: 1 (f=1): [W(1)][20.0%][w=845MiB/s][w=6763 IOPS][eta 33m:18s]Jobs: 1 (f=1): [W(1)][20.0%][w=862MiB/s][w=6895 IOPS][eta 33m:17s] 
Jobs: 1 (f=1): [W(1)][20.1%][w=859MiB/s][w=6875 IOPS][eta 33m:15s]Jobs: 1 (f=1): [W(1)][20.1%][w=861MiB/s][w=6884 IOPS][eta 33m:14s] 
Jobs: 1 (f=1): [W(1)][20.2%][w=844MiB/s][w=6748 IOPS][eta 33m:12s]Jobs: 1 (f=1): [W(1)][20.2%][w=865MiB/s][w=6919 IOPS][eta 33m:11s] 
Jobs: 1 (f=1): [W(1)][20.2%][w=862MiB/s][w=6898 IOPS][eta 33m:09s]Jobs: 1 (f=1): [W(1)][20.3%][w=849MiB/s][w=6795 IOPS][eta 33m:08s] 
Jobs: 1 (f=1): [W(1)][20.3%][w=854MiB/s][w=6831 IOPS][eta 33m:07s]Jobs: 1 (f=1): [W(1)][20.4%][w=860MiB/s][w=6881 IOPS][eta 33m:05s] 
Jobs: 1 (f=1): [W(1)][20.4%][w=864MiB/s][w=6913 IOPS][eta 33m:04s]Jobs: 1 (f=1): [W(1)][20.5%][w=845MiB/s][w=6759 IOPS][eta 33m:02s] 
Jobs: 1 (f=1): [W(1)][20.5%][w=862MiB/s][w=6892 IOPS][eta 33m:01s]Jobs: 1 (f=1): [W(1)][20.6%][w=860MiB/s][w=6882 IOPS][eta 32m:59s] 
Jobs: 1 (f=1): [W(1)][20.6%][w=852MiB/s][w=6814 IOPS][eta 32m:58s]Jobs: 1 (f=1): [W(1)][20.6%][w=855MiB/s][w=6840 IOPS][eta 32m:56s] 
