job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][26.1%][w=365MiB/s][w=2921 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][26.2%][w=370MiB/s][w=2961 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][26.2%][w=365MiB/s][w=2918 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][26.3%][w=365MiB/s][w=2917 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][26.4%][w=367MiB/s][w=2937 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][26.5%][w=367MiB/s][w=2934 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][26.5%][w=369MiB/s][w=2948 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][26.6%][w=365MiB/s][w=2922 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][26.7%][w=364MiB/s][w=2910 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][26.8%][w=367MiB/s][w=2932 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][26.8%][w=366MiB/s][w=2931 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][26.9%][w=367MiB/s][w=2939 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][27.0%][w=367MiB/s][w=2933 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][27.0%][w=363MiB/s][w=2902 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][27.1%][w=369MiB/s][w=2948 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][27.2%][w=366MiB/s][w=2928 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][27.3%][w=369MiB/s][w=2948 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][27.4%][w=367MiB/s][w=2935 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][27.4%][w=365MiB/s][w=2921 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][27.5%][w=365MiB/s][w=2921 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][27.6%][w=367MiB/s][w=2939 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][27.6%][w=367MiB/s][w=2938 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][27.7%][w=370MiB/s][w=2958 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][27.8%][w=364MiB/s][w=2915 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][27.9%][w=365MiB/s][w=2917 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][28.0%][w=367MiB/s][w=2936 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][28.0%][w=366MiB/s][w=2928 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][28.1%][w=370MiB/s][w=2959 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][28.2%][w=364MiB/s][w=2912 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][28.3%][w=366MiB/s][w=2924 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][28.3%][w=367MiB/s][w=2937 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][28.4%][w=365MiB/s][w=2923 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][28.5%][w=368MiB/s][w=2942 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][28.5%][w=366MiB/s][w=2931 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][28.6%][w=365MiB/s][w=2918 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][28.7%][w=369MiB/s][w=2948 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][28.8%][w=367MiB/s][w=2939 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][28.8%][w=369MiB/s][w=2950 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][28.9%][w=368MiB/s][w=2940 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][29.0%][w=364MiB/s][w=2912 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][29.1%][w=369MiB/s][w=2952 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][29.2%][w=367MiB/s][w=2935 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][29.2%][w=369MiB/s][w=2948 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][29.3%][w=367MiB/s][w=2933 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][29.4%][w=364MiB/s][w=2915 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][29.5%][w=368MiB/s][w=2943 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][29.5%][w=368MiB/s][w=2941 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][29.6%][w=368MiB/s][w=2944 IOPS][eta 12m:12s] 
Jobs: 1 (f=1): [W(1)][29.7%][w=367MiB/s][w=2938 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][29.8%][w=365MiB/s][w=2919 IOPS][eta 12m:12s] 
Jobs: 1 (f=1): [W(1)][29.8%][w=366MiB/s][w=2931 IOPS][eta 12m:11s]Jobs: 1 (f=1): [W(1)][29.9%][w=368MiB/s][w=2945 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][30.0%][w=367MiB/s][w=2935 IOPS][eta 12m:11s]Jobs: 1 (f=1): [W(1)][30.0%][w=369MiB/s][w=2948 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][30.1%][w=365MiB/s][w=2916 IOPS][eta 12m:10s]Jobs: 1 (f=1): [W(1)][30.2%][w=366MiB/s][w=2930 IOPS][eta 12m:10s] 
Jobs: 1 (f=1): [W(1)][30.3%][w=368MiB/s][w=2945 IOPS][eta 12m:10s]Jobs: 1 (f=1): [W(1)][30.3%][w=368MiB/s][w=2941 IOPS][eta 12m:10s] 
Jobs: 1 (f=1): [W(1)][30.4%][w=370MiB/s][w=2958 IOPS][eta 12m:09s]Jobs: 1 (f=1): [W(1)][30.5%][w=364MiB/s][w=2912 IOPS][eta 12m:09s] 
Jobs: 1 (f=1): [W(1)][30.6%][w=368MiB/s][w=2940 IOPS][eta 12m:09s]Jobs: 1 (f=1): [W(1)][30.7%][w=368MiB/s][w=2940 IOPS][eta 12m:08s] 
Jobs: 1 (f=1): [W(1)][30.7%][w=368MiB/s][w=2943 IOPS][eta 12m:08s]Jobs: 1 (f=1): [W(1)][30.8%][w=370MiB/s][w=2961 IOPS][eta 12m:08s] 
Jobs: 1 (f=1): [W(1)][30.9%][w=365MiB/s][w=2921 IOPS][eta 12m:07s]Jobs: 1 (f=1): [W(1)][31.0%][w=366MiB/s][w=2924 IOPS][eta 12m:07s] 
Jobs: 1 (f=1): [W(1)][31.0%][w=367MiB/s][w=2935 IOPS][eta 12m:07s]Jobs: 1 (f=1): [W(1)][31.1%][w=368MiB/s][w=2943 IOPS][eta 12m:06s] 
Jobs: 1 (f=1): [W(1)][31.2%][w=370MiB/s][w=2961 IOPS][eta 12m:06s]Jobs: 1 (f=1): [W(1)][31.2%][w=365MiB/s][w=2920 IOPS][eta 12m:06s] 
Jobs: 1 (f=1): [W(1)][31.3%][w=366MiB/s][w=2926 IOPS][eta 12m:05s]Jobs: 1 (f=1): [W(1)][31.4%][w=368MiB/s][w=2946 IOPS][eta 12m:05s] 
Jobs: 1 (f=1): [W(1)][31.5%][w=368MiB/s][w=2941 IOPS][eta 12m:05s]Jobs: 1 (f=1): [W(1)][31.6%][w=370MiB/s][w=2963 IOPS][eta 12m:04s] 
Jobs: 1 (f=1): [W(1)][31.6%][w=366MiB/s][w=2930 IOPS][eta 12m:04s]Jobs: 1 (f=1): [W(1)][31.7%][w=365MiB/s][w=2921 IOPS][eta 12m:04s] 
Jobs: 1 (f=1): [W(1)][31.8%][w=369MiB/s][w=2954 IOPS][eta 12m:03s]Jobs: 1 (f=1): [W(1)][31.9%][w=367MiB/s][w=2935 IOPS][eta 12m:03s] 
Jobs: 1 (f=1): [W(1)][31.9%][w=371MiB/s][w=2966 IOPS][eta 12m:03s]Jobs: 1 (f=1): [W(1)][32.0%][w=365MiB/s][w=2923 IOPS][eta 12m:02s] 
Jobs: 1 (f=1): [W(1)][32.1%][w=365MiB/s][w=2923 IOPS][eta 12m:02s]Jobs: 1 (f=1): [W(1)][32.2%][w=367MiB/s][w=2939 IOPS][eta 12m:01s] 
Jobs: 1 (f=1): [W(1)][32.2%][w=367MiB/s][w=2939 IOPS][eta 12m:01s]Jobs: 1 (f=1): [W(1)][32.3%][w=371MiB/s][w=2969 IOPS][eta 12m:01s] 
Jobs: 1 (f=1): [W(1)][32.4%][w=366MiB/s][w=2927 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][32.5%][w=364MiB/s][w=2911 IOPS][eta 12m:00s] 
Jobs: 1 (f=1): [W(1)][32.5%][w=367MiB/s][w=2937 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][32.6%][w=368MiB/s][w=2942 IOPS][eta 11m:59s] 
Jobs: 1 (f=1): [W(1)][32.7%][w=370MiB/s][w=2962 IOPS][eta 11m:59s]Jobs: 1 (f=1): [W(1)][32.8%][w=366MiB/s][w=2930 IOPS][eta 11m:58s] 
Jobs: 1 (f=1): [W(1)][32.8%][w=365MiB/s][w=2922 IOPS][eta 11m:58s]Jobs: 1 (f=1): [W(1)][32.9%][w=369MiB/s][w=2948 IOPS][eta 11m:58s] 
Jobs: 1 (f=1): [W(1)][33.0%][w=367MiB/s][w=2939 IOPS][eta 11m:57s]Jobs: 1 (f=1): [W(1)][33.1%][w=370MiB/s][w=2960 IOPS][eta 11m:57s] 
Jobs: 1 (f=1): [W(1)][33.1%][w=367MiB/s][w=2939 IOPS][eta 11m:56s]Jobs: 1 (f=1): [W(1)][33.2%][w=364MiB/s][w=2914 IOPS][eta 11m:56s] 
Jobs: 1 (f=1): [W(1)][33.3%][w=370MiB/s][w=2960 IOPS][eta 11m:56s]Jobs: 1 (f=1): [W(1)][33.4%][w=367MiB/s][w=2938 IOPS][eta 11m:55s] 
Jobs: 1 (f=1): [W(1)][33.4%][w=371MiB/s][w=2971 IOPS][eta 11m:55s]Jobs: 1 (f=1): [W(1)][33.5%][w=367MiB/s][w=2935 IOPS][eta 11m:54s] 
Jobs: 1 (f=1): [W(1)][33.6%][w=366MiB/s][w=2924 IOPS][eta 11m:54s]Jobs: 1 (f=1): [W(1)][33.7%][w=370MiB/s][w=2956 IOPS][eta 11m:53s] 
Jobs: 1 (f=1): [W(1)][33.7%][w=368MiB/s][w=2940 IOPS][eta 11m:53s]Jobs: 1 (f=1): [W(1)][33.8%][w=372MiB/s][w=2975 IOPS][eta 11m:52s] 
Jobs: 1 (f=1): [W(1)][33.9%][w=366MiB/s][w=2928 IOPS][eta 11m:52s]Jobs: 1 (f=1): [W(1)][34.0%][w=367MiB/s][w=2935 IOPS][eta 11m:52s] 
Jobs: 1 (f=1): [W(1)][34.0%][w=368MiB/s][w=2946 IOPS][eta 11m:51s]Jobs: 1 (f=1): [W(1)][34.1%][w=368MiB/s][w=2947 IOPS][eta 11m:51s] 
Jobs: 1 (f=1): [W(1)][34.2%][w=371MiB/s][w=2964 IOPS][eta 11m:50s]Jobs: 1 (f=1): [W(1)][34.3%][w=366MiB/s][w=2931 IOPS][eta 11m:50s] 
Jobs: 1 (f=1): [W(1)][34.4%][w=367MiB/s][w=2932 IOPS][eta 11m:49s]Jobs: 1 (f=1): [W(1)][34.4%][w=369MiB/s][w=2954 IOPS][eta 11m:49s] 
Jobs: 1 (f=1): [W(1)][34.5%][w=367MiB/s][w=2936 IOPS][eta 11m:48s]Jobs: 1 (f=1): [W(1)][34.6%][w=371MiB/s][w=2966 IOPS][eta 11m:48s] 
Jobs: 1 (f=1): [W(1)][34.6%][w=367MiB/s][w=2936 IOPS][eta 11m:48s]Jobs: 1 (f=1): [W(1)][34.7%][w=366MiB/s][w=2930 IOPS][eta 11m:47s] 
Jobs: 1 (f=1): [W(1)][34.8%][w=370MiB/s][w=2963 IOPS][eta 11m:47s]Jobs: 1 (f=1): [W(1)][34.9%][w=367MiB/s][w=2938 IOPS][eta 11m:46s] 
Jobs: 1 (f=1): [W(1)][34.9%][w=372MiB/s][w=2979 IOPS][eta 11m:46s]Jobs: 1 (f=1): [W(1)][35.0%][w=366MiB/s][w=2925 IOPS][eta 11m:45s] 
Jobs: 1 (f=1): [W(1)][35.1%][w=368MiB/s][w=2941 IOPS][eta 11m:45s]Jobs: 1 (f=1): [W(1)][35.2%][w=369MiB/s][w=2955 IOPS][eta 11m:44s] 
Jobs: 1 (f=1): [W(1)][35.2%][w=369MiB/s][w=2950 IOPS][eta 11m:44s]Jobs: 1 (f=1): [W(1)][35.3%][w=371MiB/s][w=2966 IOPS][eta 11m:43s] 
Jobs: 1 (f=1): [W(1)][35.4%][w=366MiB/s][w=2924 IOPS][eta 11m:43s]Jobs: 1 (f=1): [W(1)][35.5%][w=369MiB/s][w=2951 IOPS][eta 11m:42s] 
Jobs: 1 (f=1): [W(1)][35.5%][w=368MiB/s][w=2945 IOPS][eta 11m:42s]Jobs: 1 (f=1): [W(1)][35.6%][w=369MiB/s][w=2954 IOPS][eta 11m:41s] 
Jobs: 1 (f=1): [W(1)][35.7%][w=369MiB/s][w=2953 IOPS][eta 11m:41s]Jobs: 1 (f=1): [W(1)][35.8%][w=365MiB/s][w=2922 IOPS][eta 11m:40s] 
Jobs: 1 (f=1): [W(1)][35.8%][w=370MiB/s][w=2960 IOPS][eta 11m:40s]Jobs: 1 (f=1): [W(1)][35.9%][w=369MiB/s][w=2953 IOPS][eta 11m:39s] 
Jobs: 1 (f=1): [W(1)][36.0%][w=370MiB/s][w=2958 IOPS][eta 11m:39s]Jobs: 1 (f=1): [W(1)][36.0%][w=275MiB/s][w=2196 IOPS][eta 11m:39s] 
Jobs: 1 (f=1): [W(1)][36.1%][w=179MiB/s][w=1429 IOPS][eta 11m:39s]Jobs: 1 (f=1): [W(1)][36.1%][w=210MiB/s][w=1678 IOPS][eta 11m:40s] 
Jobs: 1 (f=1): [W(1)][36.2%][w=219MiB/s][w=1749 IOPS][eta 11m:40s]Jobs: 1 (f=1): [W(1)][36.2%][w=169MiB/s][w=1354 IOPS][eta 11m:41s] 
Jobs: 1 (f=1): [W(1)][36.3%][w=218MiB/s][w=1744 IOPS][eta 11m:41s]Jobs: 1 (f=1): [W(1)][36.3%][w=167MiB/s][w=1338 IOPS][eta 11m:42s] 
Jobs: 1 (f=1): [W(1)][36.3%][w=219MiB/s][w=1755 IOPS][eta 11m:43s]Jobs: 1 (f=1): [W(1)][36.4%][w=216MiB/s][w=1731 IOPS][eta 11m:43s] 
Jobs: 1 (f=1): [W(1)][36.4%][w=173MiB/s][w=1386 IOPS][eta 11m:44s]Jobs: 1 (f=1): [W(1)][36.5%][w=215MiB/s][w=1723 IOPS][eta 11m:44s] 
Jobs: 1 (f=1): [W(1)][36.5%][w=169MiB/s][w=1348 IOPS][eta 11m:45s]Jobs: 1 (f=1): [W(1)][36.5%][w=212MiB/s][w=1696 IOPS][eta 11m:45s] 
Jobs: 1 (f=1): [W(1)][36.6%][w=208MiB/s][w=1664 IOPS][eta 11m:46s]Jobs: 1 (f=1): [W(1)][36.6%][w=179MiB/s][w=1434 IOPS][eta 11m:46s] 
Jobs: 1 (f=1): [W(1)][36.6%][w=218MiB/s][w=1742 IOPS][eta 11m:47s]Jobs: 1 (f=1): [W(1)][36.7%][w=170MiB/s][w=1361 IOPS][eta 11m:47s] 
Jobs: 1 (f=1): [W(1)][36.7%][w=218MiB/s][w=1746 IOPS][eta 11m:48s]Jobs: 1 (f=1): [W(1)][36.8%][w=188MiB/s][w=1506 IOPS][eta 11m:48s] 
Jobs: 1 (f=1): [W(1)][36.8%][w=200MiB/s][w=1596 IOPS][eta 11m:49s]Jobs: 1 (f=1): [W(1)][36.9%][w=216MiB/s][w=1731 IOPS][eta 11m:49s] 
Jobs: 1 (f=1): [W(1)][36.9%][w=169MiB/s][w=1353 IOPS][eta 11m:50s]Jobs: 1 (f=1): [W(1)][36.9%][w=219MiB/s][w=1752 IOPS][eta 11m:50s] 
Jobs: 1 (f=1): [W(1)][37.0%][w=177MiB/s][w=1418 IOPS][eta 11m:51s]Jobs: 1 (f=1): [W(1)][37.0%][w=210MiB/s][w=1678 IOPS][eta 11m:51s] 
Jobs: 1 (f=1): [W(1)][37.1%][w=210MiB/s][w=1678 IOPS][eta 11m:51s]Jobs: 1 (f=1): [W(1)][37.1%][w=169MiB/s][w=1350 IOPS][eta 11m:52s] 
Jobs: 1 (f=1): [W(1)][37.2%][w=219MiB/s][w=1748 IOPS][eta 11m:52s]Jobs: 1 (f=1): [W(1)][37.2%][w=169MiB/s][w=1348 IOPS][eta 11m:53s] 
Jobs: 1 (f=1): [W(1)][37.2%][w=218MiB/s][w=1741 IOPS][eta 11m:53s]Jobs: 1 (f=1): [W(1)][37.3%][w=218MiB/s][w=1740 IOPS][eta 11m:54s] 
Jobs: 1 (f=1): [W(1)][37.3%][w=172MiB/s][w=1374 IOPS][eta 11m:54s]Jobs: 1 (f=1): [W(1)][37.3%][w=217MiB/s][w=1735 IOPS][eta 11m:55s] 
Jobs: 1 (f=1): [W(1)][37.4%][w=169MiB/s][w=1349 IOPS][eta 11m:55s]Jobs: 1 (f=1): [W(1)][37.4%][w=219MiB/s][w=1751 IOPS][eta 11m:56s] 
Jobs: 1 (f=1): [W(1)][37.5%][w=205MiB/s][w=1640 IOPS][eta 11m:56s]Jobs: 1 (f=1): [W(1)][37.5%][w=184MiB/s][w=1468 IOPS][eta 11m:57s] 
Jobs: 1 (f=1): [W(1)][37.5%][w=216MiB/s][w=1729 IOPS][eta 11m:57s]Jobs: 1 (f=1): [W(1)][37.6%][w=170MiB/s][w=1361 IOPS][eta 11m:57s] 
Jobs: 1 (f=1): [W(1)][37.6%][w=219MiB/s][w=1754 IOPS][eta 11m:58s]Jobs: 1 (f=1): [W(1)][37.7%][w=184MiB/s][w=1474 IOPS][eta 11m:58s] 
Jobs: 1 (f=1): [W(1)][37.7%][w=193MiB/s][w=1547 IOPS][eta 11m:59s]Jobs: 1 (f=1): [W(1)][37.7%][w=219MiB/s][w=1752 IOPS][eta 11m:59s] 
Jobs: 1 (f=1): [W(1)][37.8%][w=170MiB/s][w=1356 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][37.8%][w=218MiB/s][w=1742 IOPS][eta 12m:00s] 
Jobs: 1 (f=1): [W(1)][37.9%][w=178MiB/s][w=1425 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][37.9%][w=208MiB/s][w=1664 IOPS][eta 12m:01s] 
Jobs: 1 (f=1): [W(1)][38.0%][w=219MiB/s][w=1751 IOPS][eta 12m:01s]Jobs: 1 (f=1): [W(1)][38.0%][w=169MiB/s][w=1349 IOPS][eta 12m:02s] 
Jobs: 1 (f=1): [W(1)][38.0%][w=219MiB/s][w=1748 IOPS][eta 12m:02s]Jobs: 1 (f=1): [W(1)][38.1%][w=169MiB/s][w=1348 IOPS][eta 12m:02s] 
Jobs: 1 (f=1): [W(1)][38.1%][w=219MiB/s][w=1754 IOPS][eta 12m:03s]Jobs: 1 (f=1): [W(1)][38.2%][w=217MiB/s][w=1734 IOPS][eta 12m:03s] 
Jobs: 1 (f=1): [W(1)][38.2%][w=171MiB/s][w=1370 IOPS][eta 12m:03s]Jobs: 1 (f=1): [W(1)][38.2%][w=209MiB/s][w=1672 IOPS][eta 12m:04s] 
Jobs: 1 (f=1): [W(1)][38.3%][w=169MiB/s][w=1349 IOPS][eta 12m:04s]Jobs: 1 (f=1): [W(1)][38.3%][w=219MiB/s][w=1752 IOPS][eta 12m:05s] 
Jobs: 1 (f=1): [W(1)][38.4%][w=211MiB/s][w=1690 IOPS][eta 12m:05s]Jobs: 1 (f=1): [W(1)][38.4%][w=178MiB/s][w=1427 IOPS][eta 12m:05s] 
Jobs: 1 (f=1): [W(1)][38.4%][w=217MiB/s][w=1733 IOPS][eta 12m:06s]Jobs: 1 (f=1): [W(1)][38.5%][w=169MiB/s][w=1348 IOPS][eta 12m:06s] 
Jobs: 1 (f=1): [W(1)][38.5%][w=219MiB/s][w=1753 IOPS][eta 12m:06s]Jobs: 1 (f=1): [W(1)][38.5%][w=191MiB/s][w=1529 IOPS][eta 12m:07s] 
Jobs: 1 (f=1): [W(1)][38.6%][w=197MiB/s][w=1578 IOPS][eta 12m:07s]Jobs: 1 (f=1): [W(1)][38.6%][w=217MiB/s][w=1736 IOPS][eta 12m:07s] 
Jobs: 1 (f=1): [W(1)][38.7%][w=170MiB/s][w=1360 IOPS][eta 12m:08s]Jobs: 1 (f=1): [W(1)][38.7%][w=219MiB/s][w=1752 IOPS][eta 12m:08s] 
Jobs: 1 (f=1): [W(1)][38.7%][w=178MiB/s][w=1420 IOPS][eta 12m:09s]Jobs: 1 (f=1): [W(1)][38.8%][w=209MiB/s][w=1675 IOPS][eta 12m:09s] 
Jobs: 1 (f=1): [W(1)][38.8%][w=210MiB/s][w=1681 IOPS][eta 12m:09s]Jobs: 1 (f=1): [W(1)][38.9%][w=170MiB/s][w=1361 IOPS][eta 12m:10s] 
Jobs: 1 (f=1): [W(1)][38.9%][w=216MiB/s][w=1729 IOPS][eta 12m:10s]Jobs: 1 (f=1): [W(1)][39.0%][w=173MiB/s][w=1385 IOPS][eta 12m:10s] 
Jobs: 1 (f=1): [W(1)][39.0%][w=215MiB/s][w=1723 IOPS][eta 12m:11s]Jobs: 1 (f=1): [W(1)][39.0%][w=220MiB/s][w=1756 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][39.1%][w=171MiB/s][w=1366 IOPS][eta 12m:11s]Jobs: 1 (f=1): [W(1)][39.1%][w=216MiB/s][w=1726 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][39.2%][w=169MiB/s][w=1349 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][39.2%][w=220MiB/s][w=1759 IOPS][eta 12m:12s] 
Jobs: 1 (f=1): [W(1)][39.3%][w=215MiB/s][w=1720 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][39.3%][w=174MiB/s][w=1393 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][39.3%][w=219MiB/s][w=1752 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][39.4%][w=169MiB/s][w=1350 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][39.4%][w=210MiB/s][w=1680 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][39.4%][w=205MiB/s][w=1638 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][39.5%][w=185MiB/s][w=1483 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][39.5%][w=216MiB/s][w=1729 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][39.6%][w=170MiB/s][w=1357 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][39.6%][w=219MiB/s][w=1755 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][39.7%][w=188MiB/s][w=1505 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][39.7%][w=201MiB/s][w=1606 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][39.7%][w=218MiB/s][w=1746 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][39.8%][w=169MiB/s][w=1354 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][39.8%][w=220MiB/s][w=1757 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][39.8%][w=177MiB/s][w=1417 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][39.9%][w=211MiB/s][w=1685 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][39.9%][w=220MiB/s][w=1758 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][40.0%][w=170MiB/s][w=1361 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][40.0%][w=209MiB/s][w=1669 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][40.0%][w=175MiB/s][w=1397 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][40.1%][w=215MiB/s][w=1718 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][40.1%][w=220MiB/s][w=1761 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][40.2%][w=170MiB/s][w=1356 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][40.2%][w=218MiB/s][w=1742 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][40.3%][w=170MiB/s][w=1356 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][40.3%][w=218MiB/s][w=1740 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][40.3%][w=219MiB/s][w=1755 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][40.4%][w=171MiB/s][w=1369 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][40.4%][w=218MiB/s][w=1743 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][40.5%][w=169MiB/s][w=1355 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][40.5%][w=219MiB/s][w=1750 IOPS][eta 12m:21s] 
Jobs: 1 (f=1): [W(1)][40.5%][w=202MiB/s][w=1616 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][40.6%][w=180MiB/s][w=1438 IOPS][eta 12m:21s] 
Jobs: 1 (f=1): [W(1)][40.6%][w=217MiB/s][w=1735 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][40.6%][w=170MiB/s][w=1360 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][40.7%][w=221MiB/s][w=1765 IOPS][eta 12m:22s]Jobs: 1 (f=1): [W(1)][40.7%][w=193MiB/s][w=1545 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][40.8%][w=195MiB/s][w=1562 IOPS][eta 12m:22s]Jobs: 1 (f=1): [W(1)][40.8%][w=218MiB/s][w=1742 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][40.8%][w=170MiB/s][w=1360 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][40.9%][w=219MiB/s][w=1753 IOPS][eta 12m:23s] 
Jobs: 1 (f=1): [W(1)][40.9%][w=183MiB/s][w=1463 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][41.0%][w=206MiB/s][w=1650 IOPS][eta 12m:23s] 
Jobs: 1 (f=1): [W(1)][41.0%][w=219MiB/s][w=1752 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][41.0%][w=170MiB/s][w=1360 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][41.1%][w=218MiB/s][w=1747 IOPS][eta 12m:24s]Jobs: 1 (f=1): [W(1)][41.1%][w=174MiB/s][w=1389 IOPS][eta 12m:24s] 
